2026-08-07 16:24:25 | verdict=wait | score=1.72/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.041
2026-08-13 18:39:02 | verdict=wait | score=-1.49/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-13 19:45:56 | verdict=wait | score=-0.48/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-13 20:49:09 | verdict=wait | score=-0.48/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-13 21:51:29 | verdict=wait | score=-0.48/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-13 22:49:13 | verdict=wait | score=-1.49/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-13 23:46:44 | verdict=wait | score=-0.99/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-14 02:20:36 | verdict=wait | score=0.06/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-14 04:23:52 | verdict=wait | score=-0.45/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-14 05:57:59 | verdict=wait | score=0.16/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-14 07:44:44 | verdict=wait | score=0.15/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-14 08:50:58 | verdict=wait | score=0.14/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-14 10:08:04 | verdict=wait | score=1.64/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-14 11:09:17 | verdict=buy | score=2.64/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-14 11:58:48 | verdict=wait | score=1.63/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-14 13:25:16 | verdict=buy | score=2.13/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=neutral | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-14 14:32:47 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=neutral | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-14 15:35:00 | verdict=wait | score=0.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-14 16:34:37 | verdict=wait | score=-0.38/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-14 17:39:49 | verdict=wait | score=0.62/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-14 18:34:34 | verdict=wait | score=0.63/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-14 19:38:44 | verdict=wait | score=0.63/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-14 20:16:08 | verdict=wait | score=-1.87/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-14 20:57:16 | verdict=wait | score=1.13/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-14 21:33:42 | verdict=wait | score=1.13/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-14 22:42:26 | verdict=wait | score=1.13/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-14 23:02:28 | verdict=wait | score=1.13/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-14 23:38:35 | verdict=wait | score=1.13/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 01:51:30 | verdict=wait | score=1.13/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 02:55:58 | verdict=wait | score=1.13/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 03:45:12 | verdict=wait | score=1.13/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 04:15:38 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 04:58:10 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 05:33:38 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 06:58:42 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 07:37:03 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 08:01:10 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 08:46:26 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 09:30:34 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 10:00:55 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 10:41:05 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 11:00:52 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 11:35:07 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 11:57:56 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 12:53:35 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 13:33:54 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 14:33:19 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 15:00:00 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 15:31:02 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 15:57:56 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 16:34:41 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 17:01:16 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 17:35:49 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 17:58:16 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 18:41:03 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 19:04:50 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 19:36:02 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 19:58:30 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 20:32:58 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 21:00:42 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 21:35:54 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 21:58:09 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 22:31:32 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 22:59:47 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 23:29:09 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-15 23:50:34 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 01:39:39 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 02:47:33 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 03:51:52 | verdict=wait | score=1.15/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 04:40:08 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 05:12:21 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 05:46:22 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 06:47:26 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 07:35:07 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 08:02:04 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 08:48:46 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 09:31:44 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 10:00:49 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 10:42:12 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 11:01:32 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 11:35:19 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 11:58:09 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 12:55:11 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 13:34:43 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 14:01:00 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 14:41:05 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 15:37:22 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 15:58:58 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 16:36:08 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 17:01:47 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 17:35:12 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 17:57:16 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 18:39:50 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 19:04:11 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 19:35:08 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 19:56:53 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 20:31:48 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 20:59:21 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 21:30:03 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 21:50:59 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-16 22:26:34 | verdict=wait | score=1.13/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=True | cotZ=2.411
2026-08-16 22:50:20 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=True | cotZ=2.411
2026-08-16 23:24:37 | verdict=wait | score=0.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-16 23:46:49 | verdict=wait | score=-0.37/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=2.411
2026-08-17 01:37:09 | verdict=wait | score=1.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 02:46:46 | verdict=wait | score=1.62/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 03:53:43 | verdict=wait | score=1.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 04:48:18 | verdict=wait | score=1.62/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 05:38:48 | verdict=wait | score=1.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 06:20:52 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 07:33:41 | verdict=wait | score=1.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 08:25:25 | verdict=wait | score=1.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 09:10:48 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 09:59:34 | verdict=wait | score=1.12/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 10:42:34 | verdict=wait | score=1.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 11:09:34 | verdict=wait | score=0.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 11:42:36 | verdict=wait | score=0.61/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 12:02:26 | verdict=wait | score=0.62/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 13:07:45 | verdict=wait | score=-1.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 13:54:33 | verdict=wait | score=-1.88/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 14:32:44 | verdict=wait | score=-0.4/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 15:03:24 | verdict=wait | score=-0.4/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 15:42:04 | verdict=wait | score=0.6/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 16:01:54 | verdict=wait | score=0.6/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 16:47:43 | verdict=wait | score=0.6/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 17:31:36 | verdict=wait | score=-0.4/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 18:04:12 | verdict=wait | score=-0.4/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 18:58:30 | verdict=wait | score=-1.89/8 | macro=20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=2.411
2026-08-17 19:35:14 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 20:02:02 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 20:45:29 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 21:29:40 | verdict=wait | score=0.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 21:54:29 | verdict=wait | score=0.11/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 22:29:18 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
2026-08-17 22:54:26 | verdict=wait | score=-0.39/8 | macro=20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=2.411
